Total Score,Coins Collected,Enemy Hits,Level
900,3,2,2
500,2,1,1
900,3,3,1
900,3,2,1
500,2,1,1
900,3,4,2
900,3,2,1
900,3,2,1
900,3,2,2
900,3,5,1
900,3,7,2
900,3,2,1
0,0,0,1
900,3,2,1
900,3,2,2
500,2,1,1
900,3,2,1
